elev_ft,stor_af
1520.0,45600.0
1521.0,46200.0
1522.0,46700.0
1523.0,47200.0
1524.0,47800.0
1525.0,48300.0
1526.0,48900.0
1527.0,49400.0
1528.0,50000.0
1529.0,50500.0
1530.0,51100.0
1531.0,51700.0
1532.0,52200.0
1533.0,52700.0
1534.0,53300.0
1535.0,53800.0
1536.0,54300.0
1537.0,54900.0
1538.0,55400.0
1539.0,56000.0
1540.0,56500.0
1541.0,57100.0
1542.0,57700.0
1543.0,58200.0
1544.0,58800.0
1545.0,59400.0
1546.0,60000.0
1547.0,60600.0
1548.0,61200.0
1549.0,61700.0
1550.0,62300.0
1551.0,63000.0
1552.0,63600.0
1553.0,64200.0
1554.0,64800.0
1555.0,65400.0
1556.0,66000.0
1557.0,66700.0
1558.0,67300.0
1559.0,67900.0
1560.0,68600.0
1561.0,69200.0
1562.0,69900.0
1563.0,70500.0
1564.0,71200.0
1565.0,71900.0
1566.0,72500.0
1567.0,73200.0
1568.0,73900.0
1569.0,74600.0
1570.0,75200.0
1571.0,75900.0
1572.0,76600.0
1573.0,77300.0
1574.0,78000.0
1575.0,78700.0
1576.0,79400.0
1577.0,80200.0
1578.0,80900.0
1579.0,81600.0
1580.0,82300.0
1581.0,83100.0
1582.0,83800.0
1583.0,84600.0
1584.0,85300.0
1585.0,86100.0
1586.0,86800.0
1587.0,87600.0
1588.0,88300.0
1589.0,89100.0
1590.0,89900.0
1591.0,90600.0
1592.0,91400.0
1593.0,92200.0
1594.0,93000.0
1595.0,93800.0
1596.0,94600.0
1597.0,95400.0
1598.0,96200.0
1599.0,97000.0
1600.0,97800.0
1601.0,98700.0
1602.0,99500.0
1603.0,100300.0
1604.0,101100.0
1605.0,102000.0
1606.0,102800.0
1607.0,103700.0
1608.0,104500.0
1609.0,105400.0
1610.0,106200.0
1611.0,107100.0
1612.0,108000.0
1613.0,108800.0
1614.0,109700.0
1615.0,110600.0
1616.0,111500.0
1617.0,112400.0
1618.0,113300.0
1619.0,114200.0
1620.0,115100.0
1621.0,116000.0
1622.0,116900.0
1623.0,117800.0
1624.0,118700.0
1625.0,119600.0
1626.0,120600.0
1627.0,121500.0
1628.0,122400.0
1629.0,123400.0
1630.0,124300.0
1631.0,125300.0
1632.0,126200.0
1633.0,127200.0
1634.0,128200.0
1635.0,129100.0
1636.0,130100.0
1637.0,131100.0
1638.0,132000.0
1639.0,133000.0
1640.0,134000.0
1641.0,135000.0
1642.0,136000.0
1643.0,137000.0
1644.0,138000.0
1645.0,139000.0
1646.0,140000.0
1647.0,141100.0
1648.0,142100.0
1649.0,143100.0
1650.0,144100.0
1651.0,145200.0
1652.0,146200.0
1653.0,147300.0
1654.0,148300.0
1655.0,149400.0
1656.0,150400.0
1657.0,151500.0
1658.0,152600.0
1659.0,153600.0
1660.0,154700.0
1661.0,155800.0
1662.0,156900.0
1663.0,158000.0
1664.0,159100.0
1665.0,160200.0
1666.0,161300.0
1667.0,162400.0
1668.0,163500.0
1669.0,164600.0
1670.0,165700.0
1671.0,166800.0
1672.0,168000.0
1673.0,169100.0
1674.0,170200.0
1675.0,171400.0
1676.0,172500.0
1677.0,173700.0
1678.0,174800.0
1679.0,176000.0
1680.0,177100.0
1681.0,178300.0
1682.0,179500.0
1683.0,180600.0
1684.0,181800.0
1685.0,183000.0
1686.0,184200.0
1687.0,185400.0
1688.0,186600.0
1689.0,187800.0
1690.0,189000.0
1691.0,190200.0
1692.0,191400.0
1693.0,192600.0
1694.0,193900.0
1695.0,195100.0
1696.0,196300.0
1697.0,197600.0
1698.0,198800.0
1699.0,200000.0
1700.0,201200.0
1705.0,207200.0
1710.0,213200.0
